id;title;genre;uri;method;tc;yc;gc;updated
83907;The Evil Dead (1981);Horror;http://dbpedia.org/resource/The_Evil_Dead;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
83908;Evil Under the Sun (1982);Crime|Drama|Mystery|Thriller;http://dbpedia.org/resource/Evil_Under_the_Sun_(1982_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:09
83922;Fanny och Alexander (1982);Drama|Fantasy|Mystery;http://dbpedia.org/resource/Fanny_and_Alexander;any;0.842105263158;1.0;0.333333333333;2015-06-02T00:47:09
83929;Fast Times at Ridgemont High (1982);Comedy|Drama|Romance;http://dbpedia.org/resource/Fast_Times_at_Ridgemont_High;pattern;1.0;1.0;0.333333333333;2015-06-02T00:47:09
83941;Who Dares Wins (1982);Action|Thriller;http://dbpedia.org/resource/Who_Dares_Wins_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
83943;Firefox (1982);Action|Thriller|Sci-Fi;http://dbpedia.org/resource/Firefox_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
83944;First Blood (1982);Action|Adventure|Drama|Thriller;http://dbpedia.org/resource/First_Blood;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
83946;Fitzcarraldo (1982);Adventure|Biography|Drama;http://dbpedia.org/resource/Fitzcarraldo;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
83951;The Flight of Dragons (1982);Animation|Adventure|Family|Fantasy|Romance;http://dbpedia.org/resource/The_Flight_of_Dragons;pattern;1.0;1.0;0.4;2015-06-02T00:47:09
83960;Forced Vengeance (1982);Action|Adventure;http://dbpedia.org/resource/Forced_Vengeance;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
83967;Frances (1982);Biography|Drama|Romance;http://dbpedia.org/resource/Frances_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
83972;Friday the 13th Part III (1982);Horror|Thriller;http://dbpedia.org/resource/Friday_the_13th_Part_III;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
83976;Cries in the Night (1980);Horror|Mystery|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:09
83987;Gandhi (1982);Biography|Drama|History;http://dbpedia.org/resource/Gandhi_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
83996;Le gendarme et les gendarmettes (1982);Comedy|Crime;http://dbpedia.org/resource/Le_gendarme_et_les_gendarmettes;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84021;Grease 2 (1982);Comedy|Drama|Musical|Romance;http://dbpedia.org/resource/Grease_2;perfect;1.0;1.0;0.75;2015-06-02T00:47:09
84028;Rosso sangue (1981);Horror;http://dbpedia.org/resource/Absurd_(film);partial;0.583333333333;1.0;1.0;2015-06-02T00:47:09
84088;Honkytonk Man (1982);Comedy|Drama|Music;http://dbpedia.org/resource/Honkytonk_Man;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
84096;The House Where Evil Dwells (1982);Horror;http://dbpedia.org/resource/The_House_Where_Evil_Dwells;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84111;I'm Dancing as Fast as I Can (1982);Biography|Drama;http://dbpedia.org/resource/I'm_Dancing_as_Fast_as_I_Can;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84151;Io, Chiara e lo scuro (1983);;http://dbpedia.org/resource/Son_contento;any;0.190476190476;1.0;0.0;2015-06-02T00:47:09
84199;Khud-Daar (1982);Action|Drama|Family;http://dbpedia.org/resource/Khud-Daar;perfect;1.0;1.0;0.0;2015-06-02T00:47:09
84206;Killing 'em Softly (1982);Drama|Thriller;;;0.0;0.0;0.0;2015-06-02T00:47:09
84228;Laberinto de pasiones (1982);Comedy|Drama;http://dbpedia.org/resource/Labyrinth_of_Passion;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84234;The Last American Virgin (1982);Comedy|Drama|Romance;http://dbpedia.org/resource/The_Last_American_Virgin;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
84237;The Last Unicorn (1982);Family|Animation|Fantasy;http://dbpedia.org/resource/The_Last_Unicorn_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
84296;The Man from Snowy River (1982);Adventure|Drama|Family;http://dbpedia.org/resource/The_Man_from_Snowy_River_(1982_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
84315;Les maîtres du temps (1982);Animation|Drama|Mystery|Sci-Fi;http://dbpedia.org/resource/Les_Ma%C3%AEtres_du_temps;partial;0.952380952381;1.0;0.0;2015-06-02T00:47:09
84316;Megaforce (1982);Sci-Fi|Action;http://dbpedia.org/resource/Megaforce;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84329;A Midsummer Night's Sex Comedy (1982);Comedy|Fantasy|Romance;http://dbpedia.org/resource/A_Midsummer_Night's_Sex_Comedy;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
84335;Missing (1982);Drama|History|Mystery|Thriller;http://dbpedia.org/resource/Missing_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84345;Moy drug Ivan Lapshin (1986);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
84352;Monty Python Live at the Hollywood Bowl (1982);Documentary|Comedy;http://dbpedia.org/resource/Monty_Python_Live_at_the_Hollywood_Bowl;perfect;1.0;1.0;0.0;2015-06-02T01:04:50
84354;Moonlighting (1982);Drama;http://dbpedia.org/resource/Moonlighting_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84359;Mother Lode (1982);Adventure;;;0.0;0.0;0.0;2015-06-02T00:47:09
84370;My Favorite Year (1982);Comedy;http://dbpedia.org/resource/My_Favorite_Year;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84387;Nana (1983);Comedy|Drama;http://dbpedia.org/resource/Nanayam;partial;0.25;1.0;0.0;2015-06-02T00:47:09
84390;Narayama-bushi kô (1983);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
84412;Night Shift (1982);Comedy;http://dbpedia.org/resource/Night_Shift_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84422;La notte di San Lorenzo (1982);Drama|War;http://dbpedia.org/resource/The_Night_of_the_Shooting_Stars;perfect;1.0;1.0;1.0;2015-06-02T01:04:51
84434;An Officer and a Gentleman (1982);Drama|Romance;http://dbpedia.org/resource/An_Officer_and_a_Gentleman;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84445;One from the Heart (1982);Musical|Romance;http://dbpedia.org/resource/One_from_the_Heart;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84465;Panelkapcsolat (1982);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
84472;Parasite (1982);Horror|Sci-Fi;http://dbpedia.org/resource/Parasite_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84477;Partners (1982);Comedy|Crime;http://dbpedia.org/resource/Partners_(1982_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84488;Permanent Vacation (1980);Drama;http://dbpedia.org/resource/Permanent_Vacation_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84489;Personal Best (1982);Drama|Sport;http://dbpedia.org/resource/Personal_Best_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84503;Pink Floyd The Wall (1982);Drama|Musical;http://dbpedia.org/resource/Pink_Floyd_%E2%80%93_The_Wall;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84504;The Pirate Movie (1982);Adventure|Comedy|Musical|Romance;http://dbpedia.org/resource/The_Pirate_Movie;perfect;1.0;1.0;0.75;2015-06-02T00:47:09
84516;Poltergeist (1982);Horror;http://dbpedia.org/resource/Poltergeist_(1982_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84522;Porky's (1982);Comedy;http://dbpedia.org/resource/Porky's;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84548;Przesluchanie (1989);Crime|Drama|Thriller;;;0.0;0.0;0.0;2015-06-02T01:04:53
84549;Przypadek (1987);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
84555;Le père Noël est une ordure (1982);Comedy;http://dbpedia.org/resource/Le_P%C3%A8re_No%C3%ABl_est_une_ordure;perfect;1.0;1.0;0.0;2015-06-02T00:47:09
84556;Q (1982);Drama|Fantasy|Horror|Mystery|Thriller;http://dbpedia.org/resource/Q_(film);perfect;1.0;1.0;0.4;2015-06-02T00:47:09
84565;Querelle (1982);Drama;http://dbpedia.org/resource/Querelle;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84577;Reassemblage: From the Firelight to the Screen (1983);Documentary|Short;;;0.0;0.0;0.0;2015-06-02T00:47:09
84597;Richard Pryor Live on the Sunset Strip (1982);Comedy|Documentary;;;0.0;0.0;0.0;2015-06-02T00:47:09
84602;Rocky III (1982);Drama|Sport;http://dbpedia.org/resource/Rocky_III;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84633;Savannah Smiles (1982);Comedy|Family;http://dbpedia.org/resource/Savannah_Smiles;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84649;The Secret of NIMH (1982);Animation|Drama|Family|Fantasy|Sci-Fi;http://dbpedia.org/resource/The_Secret_of_NIMH;perfect;1.0;1.0;0.4;2015-06-02T00:47:09
84654;Die Sehnsucht der Veronika Voss (1982);Drama;http://dbpedia.org/resource/Veronika_Voss;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84658;The Sender (1982);Horror|Thriller;http://dbpedia.org/resource/The_Sender;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84667;Shakti (1982);Action|Adventure|Crime|Drama|Family;http://dbpedia.org/resource/Shakti_(1982_film);perfect;1.0;1.0;0.0;2015-06-02T00:47:09
84684;Silent Rage (1982);Action|Horror|Sci-Fi;http://dbpedia.org/resource/Silent_Rage;perfect;1.0;1.0;0.666666666667;2015-06-02T01:04:53
84695;The Slumber Party Massacre (1982);Comedy|Horror;http://dbpedia.org/resource/The_Slumber_Party_Massacre;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84701;The Snowman (1982);Animation|Short|Adventure|Family|Fantasy;http://dbpedia.org/resource/The_Snowman;partial;1.0;1.0;0.0;2015-06-02T00:47:09
84704;The Soldier (1982);Action;http://dbpedia.org/resource/The_Soldier_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84707;Sophie's Choice (1982);Drama|Romance;http://dbpedia.org/resource/Sophie's_Choice_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84719;Lo squartatore di New York (1982);Horror|Mystery|Thriller;http://dbpedia.org/resource/The_New_York_Ripper;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
84726;Star Trek: The Wrath of Khan (1982);Action|Adventure|Sci-Fi|Thriller;http://dbpedia.org/resource/Star_Trek_II:_The_Wrath_of_Khan;any;0.892857142857;1.0;0.75;2015-06-02T00:47:09
84732;Still of the Night (1982);Crime|Drama|Mystery;http://dbpedia.org/resource/Still_of_the_Night_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:09
84737;Summer Lovers (1982);Comedy|Drama|Romance;http://dbpedia.org/resource/Summer_Lovers;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
84739;Superstition (1982);Horror;;;0.0;0.0;0.0;2015-06-02T00:47:09
84740;El sur (1983);Drama|Romance;http://dbpedia.org/resource/The_South_(film);partial;0.166666666667;1.0;0.5;2015-06-02T00:47:09
84745;Swamp Thing (1982);Horror|Sci-Fi;http://dbpedia.org/resource/Swamp_Thing_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84749;The Sword and the Sorcerer (1982);Action|Fantasy|Adventure;http://dbpedia.org/resource/The_Sword_and_the_Sorcerer;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
84777;Tenebre (1982);Horror|Mystery|Thriller;http://dbpedia.org/resource/Tenebrae_(film);partial;0.285714285714;1.0;0.666666666667;2015-06-02T00:47:09
84778;Tenkôsei (1982);Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:09
84787;The Thing (1982);Horror|Mystery|Sci-Fi|Thriller;http://dbpedia.org/resource/The_Thing_(1982_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:09
84788;Things Are Tough All Over (1982);Comedy|Action;http://dbpedia.org/resource/Things_Are_Tough_All_Over;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84805;Tootsie (1982);Comedy|Drama|Romance;http://dbpedia.org/resource/Tootsie;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
84809;The Toy (1982);Comedy;http://dbpedia.org/resource/The_Toy_(1982_film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84814;Trail of the Pink Panther (1982);Comedy|Crime|Mystery;http://dbpedia.org/resource/Trail_of_the_Pink_Panther;perfect;1.0;1.0;0.333333333333;2015-06-02T01:04:54
84827;TRON (1982);Action|Adventure|Sci-Fi;http://dbpedia.org/resource/Tron;pattern;0.25;1.0;0.333333333333;2015-06-02T00:47:09
84846;Vado a vivere da solo (1982);Comedy;http://dbpedia.org/resource/Vado_a_vivere_da_solo;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84855;The Verdict (1982);Drama;http://dbpedia.org/resource/The_Verdict;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84861;Vice Squad (1982);Action|Crime|Drama;http://dbpedia.org/resource/Vice_Squad_(1982_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
84865;Victor Victoria (1982);Comedy|Music|Musical|Romance;http://dbpedia.org/resource/Victor_Victoria;perfect;1.0;1.0;0.75;2015-06-02T00:47:09
84866;Vidhaata (1982);Drama|Family|Action;http://dbpedia.org/resource/Vidhaata;perfect;1.0;1.0;0.0;2015-06-02T00:47:09
84867;Vigilante (1983);Action|Crime|Thriller;http://dbpedia.org/resource/Vigilante_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84868;Vincent (1982);Short|Animation|Family|Fantasy;http://dbpedia.org/resource/Vincent_(1982_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:09
84899;White Dog (1982);Drama|Horror|Thriller;http://dbpedia.org/resource/White_Dog;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
84917;The World According to Garp (1982);Comedy|Drama;http://dbpedia.org/resource/The_World_According_to_Garp_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
84934;Yol (1982);Drama|Romance;http://dbpedia.org/resource/Yol;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
84945;Zapped! (1982);Comedy|Sci-Fi;http://dbpedia.org/resource/Zapped!;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85121;10 to Midnight (1983);Crime|Drama|Thriller;http://dbpedia.org/resource/10_to_Midnight;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
85148;Al bar dello sport (1983);;;;0.0;0.0;0.0;2015-06-02T00:47:09
85154;All the Right Moves (1983);Drama|Romance|Sport;http://dbpedia.org/resource/All_the_Right_Moves_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
85156;American Nightmare (1983);Horror|Crime|Thriller;http://dbpedia.org/resource/American_Nightmare_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85159;Amityville 3-D (1983);Horror|Thriller;http://dbpedia.org/resource/Amityville_3-D;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85183;Ator l'invincibile (1982);Action|Adventure|Fantasy;http://dbpedia.org/resource/Ator_l'invincibile;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85204;BMX Bandits (1983);Adventure|Crime|Drama;http://dbpedia.org/resource/BMX_Bandits_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
85210;Bad Boys (1983);Crime|Drama|Thriller;http://dbpedia.org/resource/Bad_Boys_(1983_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
85211;Bai ga jai (1981);Action|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:09
85213;Le bal (1983);History|Musical;http://dbpedia.org/resource/Le_Bal_(film);partial;0.833333333333;1.0;0.5;2015-06-02T00:47:09
85218;Hadashi no Gen (1983);Animation|Drama|War;http://dbpedia.org/resource/Barefoot_Gen_(1983_film);any;0.357142857143;1.0;0.666666666667;2015-06-02T00:47:09
85224;The Being (1983);Horror|Sci-Fi;http://dbpedia.org/resource/The_Being;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85234;Betrayal (1983);Drama|Thriller;http://dbpedia.org/resource/Betrayal_(1983_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85240;Bianca (1984);Comedy|Drama;http://dbpedia.org/resource/Bianca_(1984_film);perfect;1.0;1.0;0.5;2015-06-02T01:04:54
85244;The Big Chill (1983);Comedy|Drama;http://dbpedia.org/resource/The_Big_Chill_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85245;The Big Score (1983);Crime|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
85251;Blondinka za uglom (1983);Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:09
85253;Blood Rage (1987);Horror;http://dbpedia.org/resource/Blood_Rage;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85255;Blue Thunder (1983);Action|Crime|Drama|Sci-Fi|Thriller;http://dbpedia.org/resource/Blue_Thunder;perfect;1.0;1.0;0.4;2015-06-02T00:47:09
85271;Brainstorm (1983);Sci-Fi|Thriller;http://dbpedia.org/resource/Brainstorm_(1983_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85276;Breathless (1983);Action|Drama|Romance|Thriller;http://dbpedia.org/resource/Breathless_(1983_film);perfect;1.0;1.0;0.25;2015-06-02T00:47:09
85318;Chained Heat (1983);Action|Crime|Drama|Thriller;http://dbpedia.org/resource/Chained_Heat;perfect;1.0;1.0;0.25;2015-06-02T00:47:09
85327;Chi trova un amico trova un tesoro (1981);Adventure|Comedy|Action;;;0.0;0.0;0.0;2015-06-02T00:47:09
85333;Christine (1983);Drama|Horror|Mystery|Thriller;http://dbpedia.org/resource/Christine_(1983_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85334;A Christmas Story (1983);Comedy|Family;http://dbpedia.org/resource/A_Christmas_Story;pattern;1.0;1.0;0.5;2015-06-02T00:47:09
85346;Class (1983);Comedy|Drama|Romance;http://dbpedia.org/resource/Class_(film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
85354;The ComDads (1983);Comedy|Crime;;;0.0;0.0;0.0;2015-06-02T01:04:56
85356;Conquest (1983);Action|Adventure|Fantasy;http://dbpedia.org/resource/Conquest_(1983_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85370;Coup de foudre (1983);Biography|Drama|War;http://dbpedia.org/resource/Entre_Nous;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85382;Cujo (1983);Horror|Thriller;http://dbpedia.org/resource/Cujo_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85385;Curtains (1983);Crime|Horror|Thriller;http://dbpedia.org/resource/Curtains_(1983_film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85387;D.C. Cab (1983);Comedy|Action;http://dbpedia.org/resource/D.C._Cab;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85388;Da cuo che (1983);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
85392;Daijôbu, mai furendo (1983);Sci-Fi|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:09
85407;The Dead Zone (1983);Fantasy|Thriller;http://dbpedia.org/resource/The_Dead_Zone_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85412;Deal of the Century (1983);Comedy|Crime;http://dbpedia.org/resource/Deal_of_the_Century;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85420;Delitto in formula Uno (1984);Comedy|Crime|Thriller;http://dbpedia.org/resource/Delitto_in_Formula_Uno;partial;0.954545454545;1.0;0.666666666667;2015-06-02T00:47:09
85450;Doctor Detroit (1983);Comedy;http://dbpedia.org/resource/Doctor_Detroit;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85461;The Dresser (1983);Drama;http://dbpedia.org/resource/The_Dresser;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85473;Eddie Macon's Run (1983);Action|Crime|Drama;http://dbpedia.org/resource/Eddie_Macon's_Run;perfect;1.0;1.0;1.0;2015-06-02T01:04:57
85474;Eddie Murphy: Delirious (1983);Documentary|Comedy;;;0.0;0.0;0.0;2015-06-02T00:47:09
85475;Eddie and the Cruisers (1983);Drama|Mystery|Music;http://dbpedia.org/resource/Eddie_and_the_Cruisers;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85478;Educating Rita (1983);Drama|Comedy;http://dbpedia.org/resource/Educating_Rita_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85482;El Norte (1983);Adventure|Drama|Thriller;http://dbpedia.org/resource/El_Norte_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85496;Entre tinieblas (1983);Comedy|Drama;http://dbpedia.org/resource/Dark_Habits;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85542;Fire and Ice (1983);Animation|Fantasy|Adventure;http://dbpedia.org/resource/Fire_and_Ice_(1983_film);perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
85549;Flashdance (1983);Drama|Romance|Music;http://dbpedia.org/resource/Flashdance;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
85601;Nati con la camicia (1983);Action|Adventure|Comedy;http://dbpedia.org/resource/Go_for_It_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85615;Gorky Park (1983);Drama|Thriller|Crime;http://dbpedia.org/resource/Gorky_Park_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:09
85626;Guang yin de gu shi (1982);Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
85632;Gyoei no mure (1983);;http://dbpedia.org/resource/The_Catch_(1983_film);any;0.153846153846;1.0;0.0;2015-06-02T00:47:09
85636;Halloween III: Season of the Witch (1982);Horror|Sci-Fi;http://dbpedia.org/resource/Halloween_III:_Season_of_the_Witch;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85640;Hammett (1982);Crime|Drama|Mystery;http://dbpedia.org/resource/Hammett_(film);perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85678;High Road to China (1983);Adventure|Drama|Romance|War;http://dbpedia.org/resource/High_Road_to_China;perfect;1.0;1.0;0.75;2015-06-02T00:47:09
85693;House of the Long Shadows (1983);Comedy|Horror|Mystery|Thriller;http://dbpedia.org/resource/House_of_the_Long_Shadows;perfect;1.0;1.0;0.75;2015-06-02T00:47:09
85694;The House on Sorority Row (1983);Horror|Mystery|Thriller;http://dbpedia.org/resource/The_House_on_Sorority_Row;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85701;The Hunger (1983);Fantasy|Horror|Romance|Thriller;http://dbpedia.org/resource/The_Hunger_(1983_film);perfect;1.0;1.0;0.75;2015-06-02T00:47:09
85706;I Am the Cheese (1983);Drama;http://dbpedia.org/resource/I_Am_the_Cheese_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85725;L'indic (1983);Crime;;;0.0;0.0;0.0;2015-06-02T01:04:58
85743;Jaane Bhi Do Yaaro (1983);Comedy|Drama;http://dbpedia.org/resource/Jaane_Bhi_Do_Yaaro;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85750;Jaws 3-D (1983);Action|Horror|Thriller;http://dbpedia.org/resource/Jaws_3-D;perfect;1.0;1.0;0.666666666667;2015-06-02T00:47:09
85769;Kako sam sistematski unisten od idiota (1983);Comedy|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
85776;Katha (1983);Comedy|Drama;http://dbpedia.org/resource/Katha_(1983_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85780;The Keep (1983);Action|Drama|Horror|Mystery|Romance|Thriller|War;http://dbpedia.org/resource/The_Keep_(film);pattern;1.0;1.0;0.285714285714;2015-06-02T00:47:09
85794;The King of Comedy (1983);Comedy|Drama;http://dbpedia.org/resource/The_King_of_Comedy_(1983_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85809;Koyaanisqatsi (1982);Documentary|Music;http://dbpedia.org/resource/Koyaanisqatsi;perfect;1.0;0.999495459132;0.5;2015-06-02T00:47:09
85811;Krull (1983);Fantasy|Action|Adventure|Sci-Fi;http://dbpedia.org/resource/Krull_(film);perfect;1.0;1.0;0.75;2015-06-02T00:47:09
85859;Local Hero (1983);Comedy|Drama;http://dbpedia.org/resource/Local_Hero;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85862;Lone Wolf McQuade (1983);Action|Crime|Drama|Thriller|Western;http://dbpedia.org/resource/Lone_Wolf_McQuade;perfect;1.0;1.0;0.4;2015-06-02T00:47:09
85867;The Lords of Discipline (1983);Thriller;http://dbpedia.org/resource/The_Lords_of_Discipline_(film);perfect;1.0;1.0;0.0;2015-06-02T00:47:09
85868;Losin' It (1983);Action|Comedy;http://dbpedia.org/resource/Losin'_It;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
85894;The Man with Two Brains (1983);Comedy|Romance|Sci-Fi;http://dbpedia.org/resource/The_Man_with_Two_Brains;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85900;Le marginal (1983);Action|Crime|Drama;http://dbpedia.org/resource/Le_Marginal;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
85912;Mashaal (1984);Drama;http://dbpedia.org/resource/Mashaal;perfect;1.0;1.0;0.0;2015-06-02T00:47:09
85933;Merry Christmas Mr. Lawrence (1983);Drama|War;http://dbpedia.org/resource/Merry_Christmas,_Mr._Lawrence;any;0.964285714286;1.0;1.0;2015-06-02T00:47:09
85936;Mickey's Christmas Carol (1983);Family|Fantasy|Short|Animation;;;0.0;0.0;0.0;2015-06-02T00:47:09
85937;Microwave Massacre (1983);Comedy|Horror;http://dbpedia.org/resource/Microwave_Massacre;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85959;The Meaning of Life (1983);Comedy|Musical;http://dbpedia.org/resource/Monty_Python's_The_Meaning_of_Life;partial;0.210526315789;1.0;1.0;2015-06-02T00:47:09
85970;Mr. Mom (1983);Comedy|Drama;http://dbpedia.org/resource/Mr._Mom;perfect;1.0;1.0;1.0;2015-06-02T00:47:09
85995;Vacation (1983);Adventure|Comedy|Romance;;;0.0;0.0;0.0;2015-06-02T00:47:09
86005;Never Cry Wolf (1983);Adventure|Drama;http://dbpedia.org/resource/Never_Cry_Wolf_(film);perfect;1.0;1.0;1.0;2015-06-02T00:47:09
86006;Never Say Never Again (1983);Action|Adventure|Thriller;http://dbpedia.org/resource/Never_Say_Never_Again;perfect;1.0;1.0;0.333333333333;2015-06-02T00:47:09
86014;Nightmares (1983);Horror|Sci-Fi;http://dbpedia.org/resource/Nightmares_(1983_film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86022;Nostalghia (1983);Drama;http://dbpedia.org/resource/Nostalghia;perfect;1.0;1.0;0.0;2015-06-02T00:47:09
86034;Octopussy (1983);Action|Adventure|Crime|Thriller;http://dbpedia.org/resource/Octopussy;perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86050;One Dark Night (1982);Horror;http://dbpedia.org/resource/One_Dark_Night;perfect;1.0;0.999495459132;1.0;2015-06-02T00:47:09
86066;The Outsiders (1983);Crime|Drama;http://dbpedia.org/resource/The_Outsiders_(film);perfect;1.0;1.0;0.5;2015-06-02T00:47:09
86067;Overnight Sensation (1984);Short|Drama;;;0.0;0.0;0.0;2015-06-02T00:47:09
